file_name,sections_found,success,matched_keywords,error
三协电机_招股说明书_2026.md,93,True,股权转让;增资;持股比例;股东;股权结构,
云汉芯城_招股说明书_2026.md,137,True,股权转让;增资;持股比例;募资;股东;股权结构,
友升股份_招股说明书_2026.md,140,True,股权转让;增资;持股比例;募资;股东;股权结构,
大鹏工业_招股说明书_2026.md,120,True,股权转让;持股比例;增资;股东;股权结构,
天和磁材_招股说明书_2026.md,195,True,持股比例;股权变动;增资;股东;股权结构,
影石创新_招股说明书_2026.md,147,True,股权转让;持股比例;增资;股东;股权结构,
赛分科技_招股说明书_2026.md,145,True,增资;股东;股权转让;股权结构,
黄山谷捷_招股说明书_2026.md,152,True,股权转让;增资;持股比例;股东;股权结构,
