company,status,start_time,end_time,source,title,download_url,pdf_path,file_size_mb,page_count,passed_size_rule,passed_page_rule,error
天和磁材,success,2026-06-04 16:23:43,2026-06-04 16:23:48,cninfo,天和磁材首次公开发行股票并在主板上市招股说明书,http://static.cninfo.com.cn/finalpage/2024-12-26/1222144560.PDF,C:\Users\lenovo\Desktop\saasnexus-6a204b3a-bd10-8326-af70-37054b68606d_be1c6f7e-bb6f-4c0d-b9f4-b46ea59c4535_mnt_data_week1_download_pdfs_package\downloads\prospectus_pdfs\天和磁材_招股说明书_2026.pdf,7.48,564,True,True,
友升股份,success,2026-06-04 16:23:50,2026-06-04 16:23:53,cninfo,友升股份首次公开发行股票并在主板上市招股说明书,http://static.cninfo.com.cn/finalpage/2025-09-18/1224667002.PDF,C:\Users\lenovo\Desktop\saasnexus-6a204b3a-bd10-8326-af70-37054b68606d_be1c6f7e-bb6f-4c0d-b9f4-b46ea59c4535_mnt_data_week1_download_pdfs_package\downloads\prospectus_pdfs\友升股份_招股说明书_2026.pdf,5.72,398,True,True,
黄山谷捷,success,2026-06-04 16:23:56,2026-06-04 16:24:05,cninfo,首次公开发行股票并在创业板上市招股说明书,http://static.cninfo.com.cn/finalpage/2024-12-19/1222066314.PDF,C:\Users\lenovo\Desktop\saasnexus-6a204b3a-bd10-8326-af70-37054b68606d_be1c6f7e-bb6f-4c0d-b9f4-b46ea59c4535_mnt_data_week1_download_pdfs_package\downloads\prospectus_pdfs\黄山谷捷_招股说明书_2026.pdf,5.44,343,True,True,
云汉芯城,success,2026-06-04 16:24:07,2026-06-04 16:24:11,cninfo,首次公开发行股票并在创业板上市招股说明书,http://static.cninfo.com.cn/finalpage/2025-09-25/1224679402.PDF,C:\Users\lenovo\Desktop\saasnexus-6a204b3a-bd10-8326-af70-37054b68606d_be1c6f7e-bb6f-4c0d-b9f4-b46ea59c4535_mnt_data_week1_download_pdfs_package\downloads\prospectus_pdfs\云汉芯城_招股说明书_2026.pdf,10.89,443,True,True,
赛分科技,success,2026-06-04 16:24:12,2026-06-04 16:24:17,cninfo,赛分科技首次公开发行股票并在科创板上市招股说明书,http://static.cninfo.com.cn/finalpage/2025-01-06/1222238930.PDF,C:\Users\lenovo\Desktop\saasnexus-6a204b3a-bd10-8326-af70-37054b68606d_be1c6f7e-bb6f-4c0d-b9f4-b46ea59c4535_mnt_data_week1_download_pdfs_package\downloads\prospectus_pdfs\赛分科技_招股说明书_2026.pdf,8.09,468,True,True,
影石创新,success,2026-06-04 16:24:20,2026-06-04 16:24:31,cninfo,影石创新首次公开发行股票并在科创板上市招股说明书,http://static.cninfo.com.cn/finalpage/2025-06-06/1223788474.PDF,C:\Users\lenovo\Desktop\saasnexus-6a204b3a-bd10-8326-af70-37054b68606d_be1c6f7e-bb6f-4c0d-b9f4-b46ea59c4535_mnt_data_week1_download_pdfs_package\downloads\prospectus_pdfs\影石创新_招股说明书_2026.pdf,9.58,555,True,True,
三协电机,success,2026-06-04 16:24:33,2026-06-04 16:24:37,cninfo,招股说明书,http://static.cninfo.com.cn/finalpage/2025-08-22/1225288042.PDF,C:\Users\lenovo\Desktop\saasnexus-6a204b3a-bd10-8326-af70-37054b68606d_be1c6f7e-bb6f-4c0d-b9f4-b46ea59c4535_mnt_data_week1_download_pdfs_package\downloads\prospectus_pdfs\三协电机_招股说明书_2026.pdf,6.1,382,True,True,
大鹏工业,success,2026-06-04 16:24:39,2026-06-04 16:24:44,cninfo,招股说明书,http://static.cninfo.com.cn/finalpage/2025-11-03/1225287902.PDF,C:\Users\lenovo\Desktop\saasnexus-6a204b3a-bd10-8326-af70-37054b68606d_be1c6f7e-bb6f-4c0d-b9f4-b46ea59c4535_mnt_data_week1_download_pdfs_package\downloads\prospectus_pdfs\大鹏工业_招股说明书_2026.pdf,6.76,391,True,True,
